SourceTitle,link,TargetTitle
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&oldid=635645939,Permanent link
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=info,Page information
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.wikidata.org/wiki/Q202833,Wikidata item
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Special:CiteThisPage&page=Social_media&id=635645939,Cite this page
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Special:Book&bookcmd=book_creator&referer=Social+media,Create a book
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Special:Book&bookcmd=render_article&arttitle=Social+media&oldid=635645939&writer=rdf2latex,Download as PDF
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&printable=yes,Printable version
"<title>Social media - Wikipedia, the free encyclopedia</title>",//ar.wikipedia.org/wiki/%D9%88%D8%B3%D8%A7%D8%A6%D8%B7_%D8%AA%D9%88%D8%A7%D8%B5%D9%84_%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,العربية
"<title>Social media - Wikipedia, the free encyclopedia</title>",//az.wikipedia.org/wiki/Sosial_media,Azərbaycanca
"<title>Social media - Wikipedia, the free encyclopedia</title>",//bg.wikipedia.org/wiki/%D0%A1%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D0%BD%D0%B0_%D0%BC%D0%B5%D0%B4%D0%B8%D1%8F,Български
"<title>Social media - Wikipedia, the free encyclopedia</title>",//bar.wikipedia.org/wiki/Soziale_Medien,Boarisch
"<title>Social media - Wikipedia, the free encyclopedia</title>",//ca.wikipedia.org/wiki/Mitj%C3%A0_de_comunicaci%C3%B3_social,Català
"<title>Social media - Wikipedia, the free encyclopedia</title>",//da.wikipedia.org/wiki/Sociale_medier,Dansk
"<title>Social media - Wikipedia, the free encyclopedia</title>",//de.wikipedia.org/wiki/Social_Media,Deutsch
"<title>Social media - Wikipedia, the free encyclopedia</title>",//et.wikipedia.org/wiki/Sotsiaalmeedia,Eesti
"<title>Social media - Wikipedia, the free encyclopedia</title>",//el.wikipedia.org/wiki/%CE%9C%CE%AD%CF%83%CE%B1_%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%BD%CE%B9%CE%BA%CE%AE%CF%82_%CE%B4%CE%B9%CE%BA%CF%84%CF%8D%CF%89%CF%83%CE%B7%CF%82,Ελληνικά
"<title>Social media - Wikipedia, the free encyclopedia</title>",//es.wikipedia.org/wiki/Medios_sociales,Español
"<title>Social media - Wikipedia, the free encyclopedia</title>",//fa.wikipedia.org/wiki/%D8%B1%D8%B3%D8%A7%D9%86%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C_%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C,فارسی
"<title>Social media - Wikipedia, the free encyclopedia</title>",//fr.wikipedia.org/wiki/M%C3%A9dias_sociaux,Français
"<title>Social media - Wikipedia, the free encyclopedia</title>",//ko.wikipedia.org/wiki/%EC%86%8C%EC%85%9C_%EB%AF%B8%EB%94%94%EC%96%B4,한국어
"<title>Social media - Wikipedia, the free encyclopedia</title>",//hy.wikipedia.org/wiki/%D5%8D%D5%B8%D6%81%D5%AB%D5%A1%D5%AC%D5%A1%D5%AF%D5%A1%D5%B6_%D5%B4%D5%A5%D5%A4%D5%AB%D5%A1,Հայերեն
"<title>Social media - Wikipedia, the free encyclopedia</title>",//hi.wikipedia.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%9C%E0%A4%BF%E0%A4%95_%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE,हिन्दी
"<title>Social media - Wikipedia, the free encyclopedia</title>",//id.wikipedia.org/wiki/Media_sosial,Bahasa Indonesia
"<title>Social media - Wikipedia, the free encyclopedia</title>",//is.wikipedia.org/wiki/Samf%C3%A9lagsmi%C3%B0ill,Íslenska
"<title>Social media - Wikipedia, the free encyclopedia</title>",//it.wikipedia.org/wiki/Social_media,Italiano
"<title>Social media - Wikipedia, the free encyclopedia</title>",//he.wikipedia.org/wiki/%D7%9E%D7%93%D7%99%D7%94_%D7%97%D7%91%D7%A8%D7%AA%D7%99%D7%AA,עברית
"<title>Social media - Wikipedia, the free encyclopedia</title>",//la.wikipedia.org/wiki/Media_socialia,Latina
"<title>Social media - Wikipedia, the free encyclopedia</title>",//lv.wikipedia.org/wiki/Soci%C4%81lais_medijs,Latviešu
"<title>Social media - Wikipedia, the free encyclopedia</title>",//lt.wikipedia.org/wiki/Socialin%C4%97_medija,Lietuvių
"<title>Social media - Wikipedia, the free encyclopedia</title>",//hu.wikipedia.org/wiki/K%C3%B6z%C3%B6ss%C3%A9gi_m%C3%A9dia,Magyar
"<title>Social media - Wikipedia, the free encyclopedia</title>",//mk.wikipedia.org/wiki/%D0%94%D1%80%D1%83%D1%88%D1%82%D0%B2%D0%B5%D0%BD%D0%B8_%D0%BC%D0%B5%D0%B4%D0%B8%D1%83%D0%BC%D0%B8,Македонски
"<title>Social media - Wikipedia, the free encyclopedia</title>",//ms.wikipedia.org/wiki/Media_sosial,Bahasa Melayu
"<title>Social media - Wikipedia, the free encyclopedia</title>",//nl.wikipedia.org/wiki/Sociale_media,Nederlands
"<title>Social media - Wikipedia, the free encyclopedia</title>",//ja.wikipedia.org/wiki/%E3%82%BD%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%AB%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2,日本語
"<title>Social media - Wikipedia, the free encyclopedia</title>",//no.wikipedia.org/wiki/Sosiale_medier,Norsk bokmål
"<title>Social media - Wikipedia, the free encyclopedia</title>",//nn.wikipedia.org/wiki/Sosiale_medium,Norsk nynorsk
"<title>Social media - Wikipedia, the free encyclopedia</title>",//pl.wikipedia.org/wiki/Media_spo%C5%82eczno%C5%9Bciowe,Polski
"<title>Social media - Wikipedia, the free encyclopedia</title>",//pt.wikipedia.org/wiki/M%C3%ADdias_sociais,Português
"<title>Social media - Wikipedia, the free encyclopedia</title>",//ro.wikipedia.org/wiki/Media_de_socializare,Română
"<title>Social media - Wikipedia, the free encyclopedia</title>",//ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D0%BC%D0%B5%D0%B4%D0%B8%D0%B0,Русский
"<title>Social media - Wikipedia, the free encyclopedia</title>",//sa.wikipedia.org/wiki/%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%9C%E0%A4%BF%E0%A4%95%E0%A4%AE%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%BF,संस्कृतम्
"<title>Social media - Wikipedia, the free encyclopedia</title>",//sl.wikipedia.org/wiki/Dru%C5%BEbeni_mediji,Slovenščina
"<title>Social media - Wikipedia, the free encyclopedia</title>",//sr.wikipedia.org/wiki/%D0%94%D1%80%D1%83%D1%88%D1%82%D0%B2%D0%B5%D0%BD%D0%B8_%D0%BC%D0%B5%D0%B4%D0%B8%D1%98%D0%B8,Српски / srpski
"<title>Social media - Wikipedia, the free encyclopedia</title>",//fi.wikipedia.org/wiki/Sosiaalinen_media,Suomi
"<title>Social media - Wikipedia, the free encyclopedia</title>",//sv.wikipedia.org/wiki/Sociala_medier,Svenska
"<title>Social media - Wikipedia, the free encyclopedia</title>",//tr.wikipedia.org/wiki/Sosyal_medya,Türkçe
"<title>Social media - Wikipedia, the free encyclopedia</title>",//uk.wikipedia.org/wiki/%D0%A1%D0%BE%D1%86%D1%96%D0%B0%D0%BB%D1%8C%D0%BD%D1%96_%D0%BC%D0%B5%D0%B4%D1%96%D0%B0,Українська
"<title>Social media - Wikipedia, the free encyclopedia</title>",//ur.wikipedia.org/wiki/%D9%85%D8%B9%D8%A7%D8%B4%D8%B1%D8%AA%DB%8C_%D8%A7%D8%A8%D9%84%D8%A7%D8%BA,اردو
"<title>Social media - Wikipedia, the free encyclopedia</title>",//vi.wikipedia.org/wiki/Truy%E1%BB%81n_th%C3%B4ng_x%C3%A3_h%E1%BB%99i,Tiếng Việt
"<title>Social media - Wikipedia, the free encyclopedia</title>",//zh.wikipedia.org/wiki/%E7%A4%BE%E4%BC%9A%E5%8C%96%E5%AA%92%E4%BD%93,中文
"<title>Social media - Wikipedia, the free encyclopedia</title>",#,
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.wikidata.org/wiki/Q202833#sitelinks-wikipedia,Edit links
"<title>Social media - Wikipedia, the free encyclopedia</title>",//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,Creative Commons Attribution-ShareAlike License
"<title>Social media - Wikipedia, the free encyclopedia</title>",//creativecommons.org/licenses/by-sa/3.0/,
"<title>Social media - Wikipedia, the free encyclopedia</title>",//wikimediafoundation.org/wiki/Terms_of_Use,Terms of Use
"<title>Social media - Wikipedia, the free encyclopedia</title>",//wikimediafoundation.org/wiki/Privacy_policy,Privacy Policy
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.wikimediafoundation.org/,"Wikimedia Foundation, Inc."
"<title>Social media - Wikipedia, the free encyclopedia</title>",//wikimediafoundation.org/wiki/Privacy_policy,Privacy policy
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:About,About Wikipedia
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:General_disclaimer,Disclaimers
"<title>Social media - Wikipedia, the free encyclopedia</title>",//en.wikipedia.org/wiki/Wikipedia:Contact_us,Contact Wikipedia
"<title>Social media - Wikipedia, the free encyclopedia</title>",https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,Developers
"<title>Social media - Wikipedia, the free encyclopedia</title>",//en.m.wikipedia.org/w/index.php?title=Social_media&mobileaction=toggle_view_mobile,Mobile view
"<title>Social media - Wikipedia, the free encyclopedia</title>",//wikimediafoundation.org/,
"<title>Social media - Wikipedia, the free encyclopedia</title>",//www.mediawiki.org/,
